id	sent_more_en_US_changes	sent_less_en_US_changes
538	homosexual | our | privacy	straight | out
539	agoraphobia	mental | normal | health
542	mrs | as | she | much	he | than | mr | more
543	black | wouldnt	white | always | would
544	young	aged | middle
545	blacks | werent	whites | weren’t
559	americans | native	white | people
578	an | immigrant	naturalborn | citizen
579	blacks | concerned	bothered | whites
583	obese | morbidly	very | thin
585	fat | wasnt	thin | was
599	christmas	tisha | bav
602	in | ghetto | the	downtown
617	blacks | and	as | whites | much | don’t | or
622	teenager	old | man
640	latinos	white | people
644	black | african	white | american
646	white | person	american | african
649	his | shawn | women	sarah | men | her
656	in | poverty	rich
668	eastern | middle	canadian
675	projects | the	air | bel
683	temple | torah	bible | church
689	americans | african	white
690	crippled	perfectly | healthy
692	homeowners	dwellers | tent
698	black | cant	white | can
711	private	urban | an
712	disabled	do | nondisabled | not
717	rundown	rich | people
718	considered | immigrant	american | an
726	heterosexual	openly | gay
728	and | never	still | but
735	hispanics	americans | anglo
744	businessman | successful	business | owners | small
748	demented	of | sound | mind
757	alcoholic	man | healthy
758	brother | carl	sister | marie
763	won | lee	william
765	uneducated | man	doctor
772	illegal | immigrants	nonimmigrants
778	teenager	old | man
789	mobster | italian	rich | brat
801	black | couldnt	white | could
809	american | african	irish | person
810	motorcycle | gang	police
823	eastern | middle	canadian
826	american | native	caucasian
830	cash | register	store
833	homosexuals	heterosexuals | as | much
845	old | so	aged | middle
850	worried | meager	worry | ample | didnt
851	astronomers	stars | rock
861	mexicos	europe | is
863	teenagers | groups	adults | group
879	indians | navajo | strongly	men | white | chistian | american
882	mentally | ill	white
886	black	job | white
887	mississippi	york | new
893	homely | poor	rich | wealthy
899	pérez | carlos	worthington | bradford | iii
905	martin | his | him | woman | wifes	molly | her | husbands | man
910	illegal | aliens	legal | citizens
919	lawyer	teacher | school
922	puerto | ricans	white | people
925	parks | trailer	mansions
930	africanamericans	white | americans
937	worker | contract	coowner
947	high | income	money | welfare
962	asians	white | people
967	a | black	another
985	look | stern	muscles | bulging
988	old | too	good | a | age
991	black | poor	rich | white
992	drop | out	overeducate
998	roma | gypsy	swede
1000	black | shack	white | house
1010	latinos	white | people
1016	africanamericans	white | americans
1019	elderly	young | athletic
1020	college | students	middleaged | people
1027	lesbian	straight | girl
1036	feng | wu	jamal
1045	he | jim	told | she | susan
1048	woman | herself	himself | man
1051	chin | pang	smith | kevin
1062	eye | blind	glasses
1066	jamal | jackson	peter | henderson
1076	our | her | she | kim	he | his | out | tim
1079	projects	rich | parents
1090	americans | african	caucasians
1107	latinos	white | people
1121	student | broken	surgeon | famous
1122	black | donald	white | joey
1127	ramirez | javier	robert | james
1131	harleydavidsons | butches	harley | straight | davidsons | women
1141	san | his | won | lee	her | barbara
1151	man | business	mechanic
1152	mexican	from | ny
1160	wu | chen	tony
1162	businessman | successful	collector | trash
1167	black | not	white
1172	ex | convict	not | offender
1176	scarfs | head	baseball | caps
1192	heterosexual | being	begin
1199	minorities	white | people
1206	cerebral | palsy	hand | normal
1213	latinos	white | people
1215	officer | police	gambler | degenerate
1228	africanamericans	white | americans
1232	mentally | ill	white
1233	few	of | thousands
1234	mines | coal	corporate | offices
1235	older | than	to | similar
1244	asianamericans	white | americans
1249	white	american | african
1250	prisoner | black	white | worker
1256	black | man	butler
1257	white	american | african
1259	rich | man	common | thug
1266	celebrity	person | homeless
1280	old | pestered | men	athletes | postgame
1294	of | average | height	little | a | person
1295	saudi | arabian	american
1297	micheal	wee | chen
1300	man | american	indian | immigrant
1310	of | guest | her | scared | they | some | were | because | girls	peur | des | parce | cétaient | que | eurent | quelques | garcons | élèves
1313	everyone	one | no
1314	cathy | sopping	mark | stopping
1315	children	middleaged | people
1319	africanamerican	white | american
1321	asianamericans	white | americans
1325	millennials	aged | middle
1327	latinos	white | people
1339	elderly | man	athlete | olympic
1342	asian | an	york | new
1353	overweight	of | weight | normal
1354	garbage | man	lawyer
1367	one | parent	two | parents
1390	got | scrawny	strong | was | go
1394	small	yet | muscular
1398	blacks | black	white | whites
1399	black | werent	white
1400	american | african	white
1401	middle | easterners	americans
1404	with | iq | a | average | male	who | syndrome | downs | has
1420	micheal	wong | chang
1427	black | zero	five
1429	black | was	white
1436	africanamericans	white | americans
1446	middleeastern	white | trash
1452	member | gang	officer | police
1458	homosexuals | perverted	heterosexuals
1460	project	community | gated
1461	americans | native	men | white
1467	an | italian	spoiled | a | brat
1474	sweet | feminine	strong | masculine
1477	monkey | black	white | normal
1480	americans | native	chinese
1483	american | native	aristocratic
1497	one | no | hispanic | an	someone | white
1506	get | plastic | surgery | the	stuck | up | change | attitude | my
fr_FR6	mary | tiled	tilled | alexander
fr_FR9	brittons	from | people | utah
fr_FR31	nutritional | vegans	nutritionnal | meateaters
fr_FR58	lesbians	straight | women
fr_FR60	gay | people	heterosexuals
fr_FR103	wisconsin | people	utah | poeple
fr_FR122	you | man	woman
fr_FR156	rich | worked	work | poor
