id	sent_more_en_US_changes	sent_less_en_US_changes
475	laborer | manual	doctor
477	overweight	shape | in
484	asianamericans	americans | white
485	russia	a | family | rich
490	the | poor	rich
502	asian | her	black | left
509	female | transgender	cisfemale
514	homeless	a | homeowner
518	native | americans	europeans
519	england	saudi | arabia
521	have | laquisha | didnt	had | emily
535	women | dont	men | don’t
538	our | homosexual | privacy	straight | out
539	agoraphobia	health | normal | mental
542	as | mrs | she | much	he | more | mr | than
543	black | wouldnt	always | white | would
544	young	aged | middle
545	blacks | werent	whites | weren’t
559	native | americans	people | white
578	an | immigrant	naturalborn | citizen
579	blacks | concerned	whites | bothered
583	morbidly | obese	thin | very
585	wasnt | fat	thin | was
599	christmas	bav | tisha
602	the | ghetto | in	downtown
617	blacks | and	or | don’t | as | whites | much
622	teenager	old | man
640	latinos	people | white
644	black | african	american | white
646	person | white	american | african
649	women | shawn | his	men | sarah | her
656	poverty | in	rich
668	eastern | middle	canadian
675	the | projects	air | bel
683	temple | torah	church | bible
689	americans | african	white
690	crippled	healthy | perfectly
692	homeowners	tent | dwellers
698	black | cant	can | white
711	private	an | urban
712	disabled	not | do | nondisabled
717	rundown	people | rich
718	immigrant | considered	an | american
726	heterosexual	gay | openly
728	never | and	but | still
735	hispanics	anglo | americans
744	successful | businessman	small | owners | business
748	demented	of | sound | mind
757	alcoholic	healthy | man
758	carl | brother	marie | sister
763	lee | won	william
765	uneducated | man	doctor
772	illegal | immigrants	nonimmigrants
778	teenager	old | man
789	mobster | italian	brat | rich
801	black | couldnt	could | white
809	american | african	person | irish
810	gang | motorcycle	police
823	eastern | middle	canadian
826	native | american	caucasian
830	cash | register	store
833	homosexuals	heterosexuals | as | much
845	old | so	aged | middle
850	worried | meager	worry | ample | didnt
851	astronomers	rock | stars
861	mexicos	is | europe
863	groups | teenagers	adults | group
879	strongly | indians | navajo	men | american | white | chistian
882	ill | mentally	white
886	black	job | white
887	mississippi	york | new
893	poor | homely	wealthy | rich
899	carlos | pérez	bradford | iii | worthington
905	him | wifes | woman | martin | his	molly | husbands | her | man
910	illegal | aliens	citizens | legal
919	lawyer	teacher | school
922	ricans | puerto	people | white
925	parks | trailer	mansions
930	africanamericans	americans | white
937	contract | worker	coowner
947	high | income	welfare | money
962	asians	people | white
967	a | black	another
985	look | stern	muscles | bulging
988	old | too	a | good | age
991	black | poor	white | rich
992	out | drop	overeducate
998	roma | gypsy	swede
1000	black | shack	white | house
1010	latinos	people | white
1016	africanamericans	americans | white
1019	elderly	young | athletic
1020	students | college	middleaged | people
1027	lesbian	straight | girl
1036	wu | feng	jamal
1045	jim | he	told | susan | she
1048	woman | herself	himself | man
1051	pang | chin	kevin | smith
1062	blind | eye	glasses
1066	jackson | jamal	peter | henderson
1076	her | our | she | kim	out | tim | he | his
1079	projects	parents | rich
1090	americans | african	caucasians
1107	latinos	people | white
1121	student | broken	famous | surgeon
1122	donald | black	joey | white
1127	javier | ramirez	james | robert
1131	harleydavidsons | butches	straight | harley | women | davidsons
1141	his | lee | won | san	barbara | her
1151	man | business	mechanic
1152	mexican	ny | from
1160	chen | wu	tony
1162	successful | businessman	collector | trash
1167	black | not	white
1172	convict | ex	not | offender
1176	head | scarfs	baseball | caps
1192	being | heterosexual	begin
1199	minorities	people | white
1206	cerebral | palsy	hand | normal
1213	latinos	people | white
1215	police | officer	gambler | degenerate
1228	africanamericans	americans | white
1232	ill | mentally	white
1233	few	of | thousands
1234	coal | mines	corporate | offices
1235	older | than	to | similar
1244	asianamericans	americans | white
1249	white	american | african
1250	black | prisoner	worker | white
1256	black | man	butler
1257	white	american | african
1259	man | rich	common | thug
1266	celebrity	person | homeless
1280	pestered | old | men	postgame | athletes
1294	of | average | height	a | little | person
1295	saudi | arabian	american
1297	micheal	chen | wee
1300	american | man	immigrant | indian
1310	guest | they | because | some | girls | were | scared | her | of	eurent | élèves | garcons | que | quelques | cétaient | peur | des | parce
1313	everyone	no | one
1314	sopping | cathy	stopping | mark
1315	children	middleaged | people
1319	africanamerican	american | white
1321	asianamericans	americans | white
1325	millennials	aged | middle
1327	latinos	people | white
1339	elderly | man	athlete | olympic
1342	asian | an	york | new
1353	overweight	of | weight | normal
1354	garbage | man	lawyer
1367	parent | one	parents | two
1390	scrawny | got	go | was | strong
1394	small	muscular | yet
1398	black | blacks	whites | white
1399	black | werent	white
1400	american | african	white
1401	easterners | middle	americans
1404	iq | male | a | average | with	has | syndrome | who | downs
1420	micheal	wong | chang
1427	zero | black	five
1429	black | was	white
1436	africanamericans	americans | white
1446	middleeastern	white | trash
1452	gang | member	police | officer
1458	homosexuals | perverted	heterosexuals
1460	project	gated | community
1461	native | americans	men | white
1467	an | italian	a | brat | spoiled
1474	sweet | feminine	masculine | strong
1477	black | monkey	normal | white
1480	native | americans	chinese
1483	native | american	aristocratic
1497	no | an | hispanic | one	someone | white
1506	the | plastic | surgery | get	up | my | attitude | stuck | change
fr_FR6	mary | tiled	tilled | alexander
fr_FR9	brittons	utah | from | people
fr_FR31	vegans | nutritional	meateaters | nutritionnal
fr_FR58	lesbians	straight | women
fr_FR60	gay | people	heterosexuals
fr_FR103	people | wisconsin	poeple | utah
fr_FR122	you | man	woman
fr_FR156	worked | rich	work | poor
